"code","iso","country","NOT.raw.1990","NOT.raw.1991","NOT.raw.1992","NOT.raw.1993","NOT.raw.1994","NOT.raw.1995","NOT.raw.1996","NOT.raw.1997","NOT.raw.1998","NOT.raw.1999","NOT.raw.2000","NOT.raw.2001","NOT.raw.2002","NOT.raw.2003","NOT.raw.2004","NOT.raw.2005","NOT.raw.2006","NOT.raw.2007","NOT.raw.2008","NOT.raw.2009","NOT.raw.2010","NOT.raw.2011","NOT.raw.2012","NOT.raw.2013","NOT.raw.2014"
4,"AFG","Afghanistan",2.98405482,3.082194099,3.041732978,3.089065857,2.920712637,3.047666116,3.286951591,3.611277766,3.921105241,4.210405616,3.667836791,3.250581129,3.782142967,3.984654206,3.900080344,4.070240082,4.048482656,3.87419993,4.131147704,4.506289578,4.983122652,5.085866393,6.257945533,5.523843873,5.488616613
8,"ALB","Albania",1.546325687,1.186905909,1.125686331,1.193632453,1.430897275,1.421489197,1.273992236,1.221150475,1.264146815,1.215455154,1.309237793,1.241072705,1.393124917,1.410795629,1.367753041,1.372843853,1.317691441,1.372470429,1.239300617,1.237556405,1.248336093,1.273346926,1.32184766,1.255560293,1.277737926
12,"DZA","Algeria",4.305164517,4.265071076,4.442005136,4.533009795,4.343227455,4.273348114,4.379632535,4.241579956,4.839407978,4.771925899,4.83490142,4.851690365,4.70336971,4.899748055,5.5750361,4.937111145,5.31191,5.442676656,5.040953011,5.706510667,5.936091623,6.056517209,6.584320096,6.383427783,8.01088077
16,"ASM","American Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"AND","Andorra",0.000835268,0.000868516,0.000901764,0.000935012,0.00096826,0.001001507,0.001015139,0.00102877,0.001042402,0.001056033,0.001069664,0.001100511,0.001131357,0.001162203,0.001193049,0.001223896,0.001250916,0.001277937,0.001304958,0.001331979,0.001359,0.001362392,0.001365785,0.001369177,0.00137257
24,"AGO","Angola",19.85373345,19.8942404,19.94487615,19.8936188,19.84574675,19.8461762,20.57253672,19.74334194,22.77737855,21.08113607,20.22110859,18.45339339,19.2381294,21.10540611,22.41765761,22.43835632,19.7970757,21.39147628,20.30837586,20.71442694,21.75082561,23.39719422,20.42206162,22.19375013,20.84442784
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.0131516,0.0132977,0.0134792,0.0138981,0.0144003,0.0149063,0.0152591,0.015688,0.0159636,0.0162719,0.0161585,0.01654966,0.01685022,0.01727498,0.01731284,0.0174337,0.017519566,0.017781532,0.017669897,0.017670863,0.012424028,0.012508881,0.012567833,0.012641586,0.012714138
32,"ARG","Argentina",37.8252129,37.50106192,38.37123114,37.89193976,39.09074628,38.8855876,39.63123538,39.50946106,39.04762324,40.16517072,41.5131042,43.69341914,42.50056407,47.03034291,46.14206194,45.10639858,47.15552338,49.30927779,48.56712059,42.2447598,43.8740028,44.27037446,43.35114372,45.74435918,46.64552363
51,"ARM","Armenia",0.763552615,0.717877318,0.753444844,0.668326416,0.596728788,0.58354196,0.587931104,0.566524848,0.550901992,0.526133036,0.52617598,0.53340778,0.62113238,0.60276758,0.65626988,0.63334798,0.658083941,0.653875402,0.651263364,0.644879425,0.620860886,0.631540521,0.672019456,0.765630591,0.760722526
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",80.47424908,79.80726047,78.75582716,78.26269605,78.20460444,78.08503733,74.05583089,74.05947084,78.0230484,96.47376056,103.1957172,104.0222339,99.05070973,67.68772384,82.76441935,64.55365046,83.21754732,75.22400847,61.46046853,66.18746349,54.74026235,103.7705213,104.223803,66.71333443,77.30479833
40,"AUT","Austria",5.20481967,5.151841319,5.065702268,5.040640617,4.992841966,4.988052814,5.062440039,5.064050964,5.086894589,5.080651814,5.034988239,4.903804959,5.066017478,5.722197697,4.325953516,4.203339136,4.165082617,4.088017199,4.19363648,4.141058261,4.244071443,4.285573787,4.204294932,4.189729276,4.24346732
31,"AZE","Azerbaijan",2.868119914,2.733233396,2.670897197,2.437401195,2.317401993,2.311302692,2.236228953,2.346144515,2.379603977,2.447183538,2.4660713,2.655771078,2.775372056,2.851631534,2.982311412,3.02641889,3.161442504,3.177671218,3.363066833,3.404254147,3.395425161,3.464021694,3.552554227,3.57998746,3.635181893
44,"BHS","Bahamas",0.044576772,0.044288923,0.045023075,0.044311327,0.043173278,0.04829173,0.051892588,0.048789746,0.059968004,0.053540262,0.05671922,0.034369488,0.030744455,0.019794023,0.07529769,0.051529958,0.038898378,0.037457298,0.084458918,0.042279638,0.028983657,0.085493245,0.035743032,0.073740419,0.034121706
48,"BHR","Bahrain",0.033749677,0.034006908,0.034781538,0.034414969,0.0345691,0.034244631,0.035863069,0.036757107,0.039769545,0.037520483,0.037640921,0.038579074,0.158057027,0.04329288,0.044142333,0.072896186,0.135383897,0.055106309,0.062544421,0.057366632,0.068555844,0.05673081,0.057918977,0.062676544,0.06079591
50,"BGD","Bangladesh",17.49224313,18.32102973,18.64328253,19.04731663,19.72834313,21.04195013,21.60037313,21.08296524,21.12362074,22.44210035,22.60570005,23.04822332,23.62644439,23.13031355,23.26838632,24.03482409,25.11469736,25.20903233,27.30852581,26.79801948,27.33812415,28.43766797,27.75213428,25.86390759,25.69619121
